source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
probability-theory-004,probability_theory,2014春《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/2014春A卷答案.docx,docx,past_exam_answer,2014,probability/probability-theory-004.md,heading,vscode-markdown-to-word@0.1.67 (mammoth+turndown) + manual normalization,false,,,passed,Klosure,100 formula assets replaced with LaTeX; 1 coordinate diagram retained; identity fields removed; formula review passed
probability-theory-006,probability_theory,2016春季《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/2016春季A卷答案.docx,docx,past_exam_answer,2016,probability/probability-theory-006.md,heading,vscode-markdown-to-word@0.1.67 (mammoth+turndown) + manual normalization,false,,,passed,Klosure,255 formula assets replaced with LaTeX; no image references retained; identity fields removed; formula review passed
discrete-mathematics-001,discrete_mathematics,2022—2023 学年秋季《离散数学》期末试卷,学科资料/离散数学/往年卷/离散数学-001.pdf,pdf,past_exam,2022,discrete_mathematics/discrete-mathematics-001.md,page,pdftoppm page rendering + manual image normalization,false,,,passed,Devilsean,3 image-only pages preserved as stable JPEG assets; no text layer; no OCR/transcription; source filename de-identified; semantic review passed
computer-science-intro-001,computer_science_intro,中国计算机软硬件发展历史,学科资料/计算机科学概论/考试复习大纲与往年卷/计算机科学概论-01.docx,docx,note,,computer_science_intro/computer-science-intro-001.md,heading,local DOCX OOXML extraction + manual normalization,false,,,passed,Devilsean,plugin rough unavailable; local OOXML extraction normalized; original viewpoints and possible errors preserved; source and staging metadata scrubbed; semantic review passed
probability-theory-007,probability_theory,2016—2017学年第二学期《概率论与数理统计》A卷答案及评分标准,学科资料/概率论/往年卷/【包打听分享】概率论2017春季A卷答案-评分标准29.docx,docx,past_exam_answer,2017,probability/probability-theory-007.md,heading,vscode-markdown-to-word@0.1.67 (mammoth+turndown) + manual normalization,false,,,passed,Klosure,191 formula assets replaced with LaTeX; 1 damaged formula image retained; one distribution table restored; identity fields and metadata removed; formula review passed
probability-theory-008,probability_theory,2018—2019学年第二学期《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/【包打听分享】2019试卷A答案15.docx,docx,past_exam_answer,2019,probability/probability-theory-008.md,heading,vscode-markdown-to-word@0.1.67 (mammoth+turndown) + manual normalization,false,,,passed,Klosure,126 formula assets replaced with LaTeX; 3 damaged or mixed-content formula images retained; image identity strip removed; original omits the question number between questions 5 and 7; formula review passed
probability-theory-009,probability_theory,2019—2020学年第二学期《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/【包打听分享】2020概率论与数理统计A卷 答案17.docx,docx,past_exam_answer,2020,probability/probability-theory-009.md,heading,vscode-markdown-to-word@0.1.67 (mammoth+turndown) + manual normalization,false,,,passed,Klosure,129 formula assets replaced with LaTeX; no image references retained; image identity strip removed; formula review passed
probability-theory-010,probability_theory,2020—2021学年第二学期《概率论与数理统计》A卷答案,学科资料/概率论/往年卷/【包打听分享】2021概率统计试卷A-答案19.docx,docx,past_exam_answer,2021,probability/probability-theory-010.md,heading,local OOXML extraction + omml2latex; MathType OLE kept as PNG preview fallback (LaTeX replacement pending human review),false,,,pending,,"AI-assisted batch conversion, pending human review. 97 formula assets replaced with LaTeX; 18 unsupported or damaged formula images retained; image identity strip removed; plugin text gaps retained without guessing; formula review passed; REDO reason: prior passed version replaced only 97 of 243 formula objects with LaTeX, leaving ~128 formula contents missing (plugin text gaps); full regeneration preserves all formulas as reviewable images; 104 OLE formula objects preserved as preview images, 139 native OMML converted to LaTeX; AI-transcribed 1 formula images to LaTeX; needs human re-check per SOP 4.2; REDO reason: restore after finalize smoke test (test placeholder reverted); 104 OLE formula objects preserved as preview images, 139 native OMML converted to LaTeX"
engineering-mathematical-analysis-1-002,engineering_math_analysis_1,工数1~3章知识点及对应真题,学科资料/工科数学分析I/工数学长备考圣遗物/工数1~3章知识点及对应真题(1).pptx,pptx,note,,engineering_math_analysis_1/engineering-mathematical-analysis-1-002.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-003,engineering_math_analysis_1,工数上期末,学科资料/工科数学分析I/工数学长备考圣遗物/工数上期末.pptx,pptx,past_exam,,engineering_math_analysis_1/engineering-mathematical-analysis-1-003.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-004,engineering_math_analysis_1,25-26B,学科资料/工科数学分析I/历年试卷/25-26B.pdf,pdf,past_exam,,engineering_math_analysis_1/engineering-mathematical-analysis-1-004.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
engineering-mathematical-analysis-1-005,engineering_math_analysis_1,2023-2024-1工科数学分析B答案,学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023-2024-1工科数学分析B答案(1).pdf,pdf,past_exam_answer,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-005.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
engineering-mathematical-analysis-1-006,engineering_math_analysis_1,2023级工科数学分析（一） 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023级工科数学分析（一）   期末考试题(A卷).pdf,pdf,past_exam,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-007,engineering_math_analysis_1,2023级工科数学分析（一） 期末考试题(B卷),学科资料/工科数学分析I/历年试卷/23A，23B及答案/2023级工科数学分析（一）   期末考试题(B卷).pdf,pdf,past_exam,2023,engineering_math_analysis_1/engineering-mathematical-analysis-1-007.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-008,engineering_math_analysis_1,2016级软件工科数学分析上 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/13-19/2016级软件工科数学分析上 期末考试题(A卷).pdf,pdf,past_exam,2016,engineering_math_analysis_1/engineering-mathematical-analysis-1-008.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-009,engineering_math_analysis_1,2016级软件工科数学分析上 期末考试题(B卷),学科资料/工科数学分析I/历年试卷/13-19/2016级软件工科数学分析上 期末考试题(B卷).pdf,pdf,past_exam,2016,engineering_math_analysis_1/engineering-mathematical-analysis-1-009.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-010,engineering_math_analysis_1,2017软件工科数学分析上A卷,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上A卷.pdf,pdf,past_exam,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-011,engineering_math_analysis_1,2017软件工科数学分析上A卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上A卷及答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-012,engineering_math_analysis_1,2017软件工科数学分析上B卷,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上B卷.pdf,pdf,past_exam,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-012.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-013,engineering_math_analysis_1,2017软件工科数学分析上B卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2017软件工科数学分析上B卷及答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_1/engineering-mathematical-analysis-1-013.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-014,engineering_math_analysis_1,2018软件工科数学分析上A卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2018软件工科数学分析上A卷及答案.pdf,pdf,past_exam_answer,2018,engineering_math_analysis_1/engineering-mathematical-analysis-1-014.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-015,engineering_math_analysis_1,2018软件工科数学分析上B卷及答案,学科资料/工科数学分析I/历年试卷/13-19/2018软件工科数学分析上B卷及答案.pdf,pdf,past_exam_answer,2018,engineering_math_analysis_1/engineering-mathematical-analysis-1-015.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-016,engineering_math_analysis_1,2019级软件工科数学分析上 期末考试题(A卷),学科资料/工科数学分析I/历年试卷/13-19/2019级软件工科数学分析上 期末考试题(A卷).pdf,pdf,past_exam,2019,engineering_math_analysis_1/engineering-mathematical-analysis-1-016.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-017,engineering_math_analysis_1,2019级软件工科数学分析上 期末考试题(B卷) 附解答,学科资料/工科数学分析I/历年试卷/13-19/2019级软件工科数学分析上 期末考试题(B卷) 附解答.pdf,pdf,past_exam_answer,2019,engineering_math_analysis_1/engineering-mathematical-analysis-1-017.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-018,engineering_math_analysis_1,2024级工科数学分析上 期 末考试题（A）卷,学科资料/工科数学分析I/历年试卷/24A及答案，24B及答案/2024级工科数学分析上 期 末考试题（A）卷 .pdf,pdf,past_exam,2024,engineering_math_analysis_1/engineering-mathematical-analysis-1-018.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-019,engineering_math_analysis_1,2024级工科数学分析上 期 末考试题（B）卷,学科资料/工科数学分析I/历年试卷/24A及答案，24B及答案/2024级工科数学分析上 期 末考试题（B）卷 .pdf,pdf,past_exam,2024,engineering_math_analysis_1/engineering-mathematical-analysis-1-019.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-020,engineering_math_analysis_1,2021工科数学分析试卷A答案,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/2021工科数学分析试卷A答案.pdf,pdf,past_exam_answer,2021,engineering_math_analysis_1/engineering-mathematical-analysis-1-020.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-021,engineering_math_analysis_1,2022A解答,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/2022A解答.pdf,pdf,past_exam_answer,2022,engineering_math_analysis_1/engineering-mathematical-analysis-1-021.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-022,engineering_math_analysis_1,21B,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/21B.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-022.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-023,engineering_math_analysis_1,22A,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/22A.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-024,engineering_math_analysis_1,22B,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/22B.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-024.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-002,engineering_math_analysis_2,工科数分第14讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第14讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-002.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-003,engineering_math_analysis_2,工科数分第1讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第1讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-004,engineering_math_analysis_2,工科数分第2讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第2讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-004.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-005,engineering_math_analysis_2,工科数分第3讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第3讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-006,engineering_math_analysis_2,工科数分第4讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第4讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-007,engineering_math_analysis_2,工科数分第5讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第5讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-007.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-008,engineering_math_analysis_2,工科数分第6讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第6讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-008.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-009,engineering_math_analysis_2,工科数分第7讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第7讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-009.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-010,engineering_math_analysis_2,工科数分第8讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第8讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-011,engineering_math_analysis_2,工科数分第9讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第9讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-012,engineering_math_analysis_2,2009级计算机工科数学分析下 期末A,学科资料/工科数学分析II/往年卷/2009级计算机工科数学分析下 期末A.doc,doc,past_exam,2009,engineering_math_analysis_2/engineering-mathematical-analysis-2-012.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 1 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 51 native OMML formulas converted to LaTeX"
engineering-mathematical-analysis-2-013,engineering_math_analysis_2,2009级计算机工科数学分析下 期末B,学科资料/工科数学分析II/往年卷/2009级计算机工科数学分析下 期末B.doc,doc,past_exam,2009,engineering_math_analysis_2/engineering-mathematical-analysis-2-013.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 55 native OMML formulas converted to LaTeX"
engineering-mathematical-analysis-2-014,engineering_math_analysis_2,2012级计算机工科数学分析下 期末考试题(A卷),学科资料/工科数学分析II/往年卷/2012级计算机工科数学分析下 期末考试题(A卷).doc,doc,past_exam,2012,engineering_math_analysis_2/engineering-mathematical-analysis-2-014.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 60 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 4 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-015,engineering_math_analysis_2,2012级计算机工科数学分析下 期末考试题(B卷),学科资料/工科数学分析II/往年卷/2012级计算机工科数学分析下 期末考试题(B卷) .doc,doc,past_exam,2012,engineering_math_analysis_2/engineering-mathematical-analysis-2-015.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 64 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 2 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-016,engineering_math_analysis_2,2013级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下A.doc,doc,note,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-016.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 63 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-017,engineering_math_analysis_2,2013级软件 工科数学分析下A附解答,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下A附解答.doc,doc,past_exam_answer,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-017.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 96 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 14 native OMML formulas converted to LaTeX; 4 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-018,engineering_math_analysis_2,2013级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下B.doc,doc,note,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-018.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 56 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-019,engineering_math_analysis_2,2014级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2014级软件 工科数学分析下A.doc,doc,note,2014,engineering_math_analysis_2/engineering-mathematical-analysis-2-019.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 36 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-020,engineering_math_analysis_2,2014级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2014级软件 工科数学分析下B.doc,doc,note,2014,engineering_math_analysis_2/engineering-mathematical-analysis-2-020.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 38 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-021,engineering_math_analysis_2,2015级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2015级软件 工科数学分析下A.doc,doc,note,2015,engineering_math_analysis_2/engineering-mathematical-analysis-2-021.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 40 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
