source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
engineering-mathematical-analysis-1-017,engineering_math_analysis_1,2019级软件工科数学分析上 期末考试题(B卷) 附解答,学科资料/工科数学分析I/历年试卷/13-19/2019级软件工科数学分析上 期末考试题(B卷) 附解答.pdf,pdf,past_exam_answer,2019,engineering_math_analysis_1/engineering-mathematical-analysis-1-017.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-1-018,engineering_math_analysis_1,2024级工科数学分析上 期 末考试题（A）卷,学科资料/工科数学分析I/历年试卷/24A及答案，24B及答案/2024级工科数学分析上 期 末考试题（A）卷 .pdf,pdf,past_exam,2024,engineering_math_analysis_1/engineering-mathematical-analysis-1-018.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-019,engineering_math_analysis_1,2024级工科数学分析上 期 末考试题（B）卷,学科资料/工科数学分析I/历年试卷/24A及答案，24B及答案/2024级工科数学分析上 期 末考试题（B）卷 .pdf,pdf,past_exam,2024,engineering_math_analysis_1/engineering-mathematical-analysis-1-019.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-020,engineering_math_analysis_1,2021工科数学分析试卷A答案,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/2021工科数学分析试卷A答案.pdf,pdf,past_exam_answer,2021,engineering_math_analysis_1/engineering-mathematical-analysis-1-020.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-1-021,engineering_math_analysis_1,2022A解答,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/2022A解答.pdf,pdf,past_exam_answer,2022,engineering_math_analysis_1/engineering-mathematical-analysis-1-021.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-022,engineering_math_analysis_1,21B,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/21B.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-022.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-1-023,engineering_math_analysis_1,22A,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/22A.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-1-024,engineering_math_analysis_1,22B,学科资料/工科数学分析I/历年试卷/21A及答案，21B，22A及答案，22B/22B.pdf,pdf,past_exam_answer,,engineering_math_analysis_1/engineering-mathematical-analysis-1-024.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-002,engineering_math_analysis_2,工科数分第14讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第14讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-002.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-003,engineering_math_analysis_2,工科数分第1讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第1讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-004,engineering_math_analysis_2,工科数分第2讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第2讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-004.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-005,engineering_math_analysis_2,工科数分第3讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第3讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-006,engineering_math_analysis_2,工科数分第4讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第4讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-007,engineering_math_analysis_2,工科数分第5讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第5讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-007.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-008,engineering_math_analysis_2,工科数分第6讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第6讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-008.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-009,engineering_math_analysis_2,工科数分第7讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第7讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-009.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-010,engineering_math_analysis_2,工科数分第8讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第8讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-011,engineering_math_analysis_2,工科数分第9讲,学科资料/工科数学分析II/含答案版工科数分课件/工科数分第9讲.pdf,pdf,note,,engineering_math_analysis_2/engineering-mathematical-analysis-2-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-012,engineering_math_analysis_2,2009级计算机工科数学分析下 期末A,学科资料/工科数学分析II/往年卷/2009级计算机工科数学分析下 期末A.doc,doc,past_exam,2009,engineering_math_analysis_2/engineering-mathematical-analysis-2-012.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 1 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 51 native OMML formulas converted to LaTeX; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-013,engineering_math_analysis_2,2009级计算机工科数学分析下 期末B,学科资料/工科数学分析II/往年卷/2009级计算机工科数学分析下 期末B.doc,doc,past_exam,2009,engineering_math_analysis_2/engineering-mathematical-analysis-2-013.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 55 native OMML formulas converted to LaTeX"
engineering-mathematical-analysis-2-014,engineering_math_analysis_2,2012级计算机工科数学分析下 期末考试题(A卷),学科资料/工科数学分析II/往年卷/2012级计算机工科数学分析下 期末考试题(A卷).doc,doc,past_exam,2012,engineering_math_analysis_2/engineering-mathematical-analysis-2-014.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 60 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 4 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-015,engineering_math_analysis_2,2012级计算机工科数学分析下 期末考试题(B卷),学科资料/工科数学分析II/往年卷/2012级计算机工科数学分析下 期末考试题(B卷) .doc,doc,past_exam,2012,engineering_math_analysis_2/engineering-mathematical-analysis-2-015.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 64 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 2 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-016,engineering_math_analysis_2,2013级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下A.doc,doc,note,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-016.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 63 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-017,engineering_math_analysis_2,2013级软件 工科数学分析下A附解答,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下A附解答.doc,doc,past_exam_answer,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-017.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 96 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 14 native OMML formulas converted to LaTeX; 4 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-018,engineering_math_analysis_2,2013级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2013级软件 工科数学分析下B.doc,doc,note,2013,engineering_math_analysis_2/engineering-mathematical-analysis-2-018.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 56 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-019,engineering_math_analysis_2,2014级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2014级软件 工科数学分析下A.doc,doc,note,2014,engineering_math_analysis_2/engineering-mathematical-analysis-2-019.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 36 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-020,engineering_math_analysis_2,2014级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2014级软件 工科数学分析下B.doc,doc,note,2014,engineering_math_analysis_2/engineering-mathematical-analysis-2-020.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 38 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-021,engineering_math_analysis_2,2015级软件 工科数学分析下A,学科资料/工科数学分析II/往年卷/2015级软件 工科数学分析下A.doc,doc,note,2015,engineering_math_analysis_2/engineering-mathematical-analysis-2-021.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 40 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-022,engineering_math_analysis_2,2015级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2015级软件 工科数学分析下B.doc,doc,note,2015,engineering_math_analysis_2/engineering-mathematical-analysis-2-022.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 41 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-023,engineering_math_analysis_2,2016级工科数学分析期末试卷B解答,学科资料/工科数学分析II/往年卷/2016级工科数学分析期末试卷B解答.pdf,pdf,past_exam_answer,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-024,engineering_math_analysis_2,2016级工科数学分析试卷A,学科资料/工科数学分析II/往年卷/2016级工科数学分析试卷A.doc,doc,past_exam,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-024.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 68 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-025,engineering_math_analysis_2,2016级工科数学分析试卷B,学科资料/工科数学分析II/往年卷/2016级工科数学分析试卷B.doc,doc,past_exam,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-025.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 78 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-026,engineering_math_analysis_2,2017级工科数学分析期末试卷A,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷A.doc,doc,past_exam,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-026.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 68 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-027,engineering_math_analysis_2,2017级工科数学分析期末试卷A答案,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷A答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-027.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-028,engineering_math_analysis_2,2017级工科数学分析期末试卷B,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷B.doc,doc,past_exam,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-028.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 64 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-029,engineering_math_analysis_2,2017级工科数学分析期末试卷B答案,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷B答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-029.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-030,engineering_math_analysis_2,2018级工科数学分析（二）A,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）A.doc,doc,note,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-030.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 34 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-031,engineering_math_analysis_2,2018级工科数学分析（二）A附解答,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）A附解答.doc,doc,past_exam_answer,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-031.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 47 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-032,engineering_math_analysis_2,2018级工科数学分析（二）B,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）B.doc,doc,note,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-032.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 32 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
engineering-mathematical-analysis-2-033,engineering_math_analysis_2,2018级工科数学分析（二）B附解答,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）B附解答.doc,doc,past_exam_answer,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-033.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 107 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
